,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
68582,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0040.lmdb,1034,HO66Pt16V24,1.8929481716334737,0.9957325720463333,1.4282720186612696,31.06621580910735,101.18639036128249,,,,,,27994,mp-972184,"(1, 0, 0)",1,V1Pt1O3,72326,HO2,0.2425697600000351
11618,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0040.lmdb,1054,HFe24Mg2O41,1.874041654294377,0.981222460125645,1.4637641713236031,31.21921497294181,98.13792428086961,,,,,,15967,mp-754288,"(1, 0, 0)",1,Mg1Fe11O18,27745,HO2,3.1979490900000065
37706,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0040.lmdb,1056,HBa9Cu27O38,1.9786805394565654,1.021287580077231,1.494364683007924,30.311965138999895,102.08450559038663,,,,,,2575,mp-3988,"(1, 3, 3)",1,Ba2Cu6O8,79133,HO2,3.552507909999972
73178,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0040.lmdb,1085,HCs24O26Tl24,1.9316066967265244,0.9900441759035272,1.470140774972775,30.1275178118433,101.68567900332215,,,,,,8733,mp-1205877,"(2, 1, -2)",1,Cs4Tl4O4,70012,HO2,4.0908572399999885
2590,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0040.lmdb,1099,HBa8O22Zr8,9.084806615040867,0.9691837628698349,9.092613921273193,6.112493669047786,86.48285577026836,,,,,,3420,mp-1019544,"(1, 0, 0)",1,Ba4Zr4O12,31101,HO2,-5.982908540000042
22805,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0000.lmdb,31,HAg24O22Si6,8.754475894130511,0.9711174938844558,9.385259758260464,4.668473196012134,47.19911090908273,,,,,,23249,mp-556164,"(1, 1, 1)",1,Si2Ag8O8,14335,HO2,-1.2317922899999896
14433,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0000.lmdb,46,HAg12Lu12O24,1.9565913889838529,0.9810775370672581,1.5007389021263564,29.368054590469143,102.02557384787028,,,,,,15610,mp-1018025,"(1, 0, -2)",1,Lu3Ag3O6,21757,HO2,3.69416811999997
69614,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0001.lmdb,16,HCo12Cr6O38,9.22483912530412,8.811784529346971,1.2587254554024525,67.10577537828578,105.33257104157315,,,,,,7670,mp-752462,"(1, 1, -2)",1,Cr2Co4O12,77605,HO2,3.088643079999995
24261,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0001.lmdb,36,HMo16Nb16O64,12.763092721034132,0.9746281259055725,12.379060411186645,4.084072307621025,111.14783091316326,,,,,,19390,mp-1220430,"(0, 1, 1)",1,Nb2Mo2O8,25883,HO2,-0.935012779999968
22518,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0001.lmdb,45,HBa12O38Zr12,1.9460146432152985,0.9797844466022747,1.5039091337425088,29.612688286958342,101.05815679409126,,,,,,2518,mp-3834,"(1, 1, 1)",1,Ba1Zr1O3,38480,HO2,2.218577659999992
18004,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0001.lmdb,62,HAl12O56Y27,7.758347116170064,8.372043113790307,1.49609455955847,109.26901391828267,61.01930550635963,,,,,,28861,mp-1101169,"(1, 0, 1)",1,Y18Al6O36,14357,HO2,0.7947927000000139
83533,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0002.lmdb,19,HIn8O74Se32,1.9239510341120327,0.9962748047227439,1.461683636270037,30.512386690114006,101.3364413477586,,,,,,11631,mp-30325,"(0, 0, 1)",1,In8Se24O60,83541,HO2,3.4730980700001037
44795,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0002.lmdb,22,HBa12Mn22O32,3.1706620445320803,0.9715562876928986,3.158175225202085,17.65964892276,81.89785553155544,,,,,,2623,mp-27323,"(1, 2, 2)",1,Ba2Mn4O6,44049,HO2,-2.803735960000042
78021,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0002.lmdb,26,HCa24Ce16O58,1.870984796110079,0.9823010332728431,1.39405231949848,30.83676433509522,102.48952561459816,,,,,,5619,mp-770977,"(0, 0, 1)",1,Ca8Ce4O16,70266,HO2,4.84002991999989
24170,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0004.lmdb,42,HO56Ta16Zn32,9.144647560076894,9.506408289086131,1.465009673449768,99.88762480588177,71.38004664387434,,,,,,26210,mp-778795,"(0, 1, 0)",1,Ta8Zn16O36,28815,HO2,3.106131610000032
45258,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0004.lmdb,62,HBi6O24Rb8,4.447948201553345,4.951356979177195,1.2418652312663414,106.78040805812375,59.325198569770485,,,,,,20980,mp-975384,"(1, 1, 1)",1,Rb1Bi1O3,40854,HO2,2.251603879999974
78064,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0005.lmdb,5,HAl73O113Sr3,1.9581874732974451,0.9819843184648704,1.5255692534484853,29.549596834144065,100.43844691325033,,,,,,24437,mp-531590,"(0, 1, 0)",1,Sr2Al44O68,71879,HO2,1.4881087999998477
76338,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0005.lmdb,36,HO56Re18Sr7,6.428814366822257,7.612207010887298,1.4521074753591552,140.98828960723907,32.1150085403674,,,,,,25423,mp-758599,"(0, 0, 1)",1,Sr5Re12O36,73127,HO2,2.869925660000033
76489,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0005.lmdb,40,HNb18O58Tl20,1.9051567549670398,1.0051631605104718,1.4796750019655531,31.47080810644588,98.30827172850502,,,,,,19244,mp-977408,"(2, 2, 1)",1,Nb1Tl1O3,77048,HO2,4.257646200000065
26978,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0005.lmdb,41,HAg8O54Ta24,10.492161635303868,0.968070080737495,10.363191827240872,5.2736928788348045,95.0109123067513,,,,,,25591,mp-1101326,"(0, 1, 0)",1,Ta12Ag4O32,18141,HO2,-2.7519927500000017
68724,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0005.lmdb,42,HCu16Mn31O58,12.360700755841936,20.400404749954664,9.76011411932952,134.17191430819636,25.758985447179036,,,,,,17967,mp-1275201,"(1, 2, 1)",1,Mn4Cu2O8,75156,HO2,4.646498779999999
76048,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0006.lmdb,2,HO108Ti60,12.775333225922813,13.116901681143755,1.4334720527297904,100.68228486622552,73.15280594258445,,,,,,27360,mp-12205,"(2, -2, 1)",1,Ti8O14,72757,HO2,2.3588657500000614
6192,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0006.lmdb,25,HO22Sc8Tl8,2.1572248855978358,1.586606263294227,1.344774949126546,47.16465384070384,94.4067376139331,,,,,,22993,mp-752429,"(0, 1, 0)",1,Sc4Tl4O12,10810,HO2,4.150357890000007
76196,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0006.lmdb,36,HAl40Co24O98,2.4902754211128806,1.9907978155295332,1.2928640806601357,52.6146293138744,96.32041514995869,,,,,,812,mp-1252778,"(0, 0, 1)",1,Al20Co12O48,70456,HO2,3.533559129999842
36519,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0006.lmdb,40,HAg8O34Tl8,5.0937939804064865,1.0352537587688981,5.069912075744406,11.689243426680774,85.47035912596996,,,,,,27417,TlAgO4-rutile,"(2, 1, 1)",1,Tl1Ag1O4,18910,HO2,2.9894972799999926
34592,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0006.lmdb,50,HCa16Ga32O58,1.92035150663637,0.9760503108943442,1.4958312373112606,30.055142316572404,99.81096477483077,,,,,,5638,mp-559849,"(1, 0, 1)",1,Ca8Ga16O32,34618,HO2,3.306126680000032
39491,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0007.lmdb,18,HNb18O60Si4,8.82828033460096,4.265523421826503,8.538936381762545,28.372659045493567,79.58442099896307,,,,,,19445,mp-1040512,"(0, 1, 1)",1,Nb3Si1O10,15087,HO2,0.6530682700000601
82678,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0007.lmdb,23,HO58Pt16Ru12,1.866007264222505,0.9828186301696473,1.433026933738473,31.301960262624025,99.45002308873215,,,,,,22141,RuPtO4-rutile,"(0, 0, 1)",1,Ru1Pt1O4,82359,HO2,3.5373873199999912
16170,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0007.lmdb,43,HLi6O46V18,2.6864837898624794,0.9741268884121375,2.775559642706779,20.462464516749737,74.60586746634617,,,,,,14345,mp-27503,"(0, 1, 1)",1,Li2V6O16,80329,HO2,5.411729390000002
29300,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0007.lmdb,59,HCe12O46Re12,3.1857504904966607,0.9745905420521181,3.0888321039882762,17.78395747102815,86.74643101702695,,,,,,6620,mp-769239,"(0, 1, 1)",1,Ce4Re4O16,6964,HO2,-2.5475669499999207
73829,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0008.lmdb,6,HNb14O48Tl14,8.028747752460392,0.9808404322127813,8.463687660055106,6.113355271356947,60.66032985452771,,,,,,19247,mp-977408,"(2, 1, 1)",1,Nb1Tl1O3,75076,HO2,4.576076759999975
83429,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0008.lmdb,13,HK26O38Pb16,11.363366036471549,10.213379417049596,1.4819990228638815,36.68665239354685,138.34010487034314,,,,,,13258,mp-561277,"(0, 0, 1)",1,K8Pb4O12,83547,HO2,2.9014163999999574
19080,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0008.lmdb,15,HCd12Ge4O22,3.289855687919162,0.98021585090107,3.8253526025066336,13.289962721607493,50.49181347816363,,,,,,6423,mp-1189546,"(1, 0, 0)",1,Cd6Ge2O12,80253,HO2,3.750578570000014
36234,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0008.lmdb,26,HHf8O58W16,9.811601931162574,12.437497354079005,3.5002374175824813,132.23878272630273,35.73531887271335,,,,,,11267,mp-1204711,"(1, 1, 0)",1,Hf4W8O32,31496,HO2,-1.0729545399999576
16387,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0008.lmdb,56,HAu24O48Sr24,1.9119668413546618,0.9796541809089593,1.4639172489752432,30.18361096578752,101.11296944344193,,,,,,24811,mp-997094,"(0, 2, 1)",1,Sr4Au4O8,30668,HO2,3.1785096799999883
25856,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0008.lmdb,60,HHg16O50Tl16,3.420925594148094,2.879580307965665,1.2333581043820288,54.235288507779536,105.42763979816968,,,,,,27490,TlHgO4-rutile,"(1, 0, 1)",1,Tl1Hg1O4,24718,HO2,-4.473520390000036
37,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0009.lmdb,7,HLu12Nb12O56,1.9425614534011837,0.9820198187164642,1.490779440186141,29.68777600722497,101.56030246393922,,,,,,15675,mp-1176502,"(2, 0, 1)",1,Lu4Nb4O16,79638,HO2,0.8033372500000244
83220,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0009.lmdb,13,HAg18O22Pb8,1.893711276812376,0.9778319879238321,1.4695077269034944,30.623169413615713,99.42339281903057,,,,,,500,mp-22286,"(1, 1, 0)",1,Ag5Pb2O6,83593,HO2,3.936990019999994
34254,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0009.lmdb,51,HGa24O44Pt24,3.4375028627826367,0.9779774722545006,3.3472881852261254,16.50556769306614,86.98509259358438,,,,,,10418,mp-1178335,"(3, -1, 0)",1,Ga2Pt2O4,38328,HO2,0.2220894100000212
36847,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,1,HMg8Mo16O56,4.938457468789767,6.409235023603204,1.4776547608716055,173.69768605916278,4.8520833296619275,,,,,,16870,mp-27604,"(0, 1, 0)",1,Mg4Mo8O28,79097,HO2,3.706290640000018
7637,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,7,HGe16Mg32O66,6.788600484171269,0.9800070559199598,7.353350918278161,6.498469821562684,51.626940356717085,,,,,,15916,mp-3904,"(1, 0, 0)",1,Mg16Ge8O32,36787,HO2,2.7549189100000127
21035,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,23,HO58Pt16Ru12,1.8947305156698473,1.0256958058889212,1.401623282046924,32.037035576347684,101.50337021989654,,,,,,22138,RuPtO4-rutile,"(0, 0, 1)",1,Ru1Pt1O4,39354,HO2,3.32410009
36799,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,24,HBi24Na24O38,1.7436941714530012,1.0052370976437828,2.7094623688346813,7.357253747227919,12.833975036775419,,,,,,18916,mp-22984,"(0, 0, 1)",1,Na4Bi4O8,79530,HO2,0.5871505900000191
5009,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,27,HCa24O58Sb16,1.9296249462928108,0.9765618896614017,1.4835201167814194,29.75132282213291,101.32407271920952,,,,,,4348,mvc-14203,"(1, 1, 0)",1,Ca12Sb8O28,31204,HO2,3.7626331600000618
69260,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,31,HFe16Nb16O66,3.321499601312995,3.819052710487499,1.2488643662110175,103.90114342139617,57.59119901508243,,,,,,19373,mp-22194,"(1, 0, 1)",1,Nb2Fe2O8,75579,HO2,4.777155009999999
81590,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,33,HCd8O26Pd22,3.661317052048771,0.9758023357395602,3.1938554997445867,14.389264482973843,111.18305897135625,,,,,,6088,mp-13675,"(1, 0, 0)",1,Cd2Pd6O8,82515,HO2,-0.3353029700000174
83237,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0010.lmdb,53,HBa16In17O42,1.9039041520368418,0.9785257713881558,1.4830919170913448,30.480084061438472,99.27447005552524,,,,,,3589,mp-20546,"(0, 1, 1)",1,Ba8In8O20,83615,HO2,3.4269726400000287
13962,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0011.lmdb,12,HMn8O34Ti16,3.0655458073793778,0.969239710158787,2.8517840077491012,18.39845960535916,93.37529398925953,,,,,,26373,mp-561097,"(1, 1, 0)",1,Ti16Mn8O32,81386,HO2,-4.228265690000003
28953,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0011.lmdb,19,HCr14O34Pd16,2.7757415655019573,2.3073827793961748,1.3466146261301564,55.87293883387759,95.23829233526877,,,,,,7744,mp-1063607,"(1, 1, 2)",1,Cr2Pd2O4,1901,HO2,1.822637429999984
15237,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0011.lmdb,32,HBi32Mg16O66,14.099036203327667,0.9849025258855418,14.079406931512013,4.005264038052316,89.13866045146669,,,,,,16777,mvc-7302,"(1, 1, 2)",1,Mg4Bi8O16,23686,HO2,10.681830610000018
7312,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0011.lmdb,41,HAl24Au24O38,1.9603175860716766,0.9892751571193817,2.8204606299813286,11.929406020355556,24.179900920753603,,,,,,936,mp-16613,"(1, 0, 0)",1,Al2Au2O4,3712,HO2,4.832927379999998
36854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0011.lmdb,51,HCr8Mn40O66,2.394736868677634,0.9758414340263326,2.6603597470354345,21.439934411142044,63.76754436384381,,,,,,17232,mp-1221988,"(1, 1, -1)",1,Mn10Cr2O16,33289,HO2,4.789336960000012
18440,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0011.lmdb,54,HHf12O42Zr12,2.5043147406552917,0.9697328035076941,2.7141100484066487,20.92296930885373,67.25512254075285,,,,,,11051,mp-754134,"(1, 1, -1)",1,Hf2Zr2O8,2889,HO2,-2.9758695799999964
23327,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0012.lmdb,4,HO34Pt8Ru7,5.041207483843645,3.7161885945713258,1.3492263502685333,9.313679383556035,167.31776083208615,,,,,,22170,RuPtO4-rutile,"(2, 1, 2)",1,Ru1Pt1O4,12035,HO2,1.421273990000029
21885,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0012.lmdb,21,HCa16O74Si32,2.124399420582399,0.9770012518937723,2.4540865882163247,23.23719328648874,59.080230200239335,,,,,,5412,mp-29755,"(1, -1, 0)",1,Ca4Si8O20,27208,HO2,-2.592629730000001
5637,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0012.lmdb,35,HGa22O64Sc22,1.901705383221517,0.9804558973054751,1.4559385205944517,30.425562790907954,100.80950347488877,,,,,,22840,mp-754239,"(1, 2, 2)",1,Sc4Ga4O12,24645,HO2,3.3877391900000453
45851,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0013.lmdb,22,HGe10O42Sb10,9.661405714002269,0.984610314460597,10.06925749794032,5.207651986900766,62.95247199941037,,,,,,10782,GeSbO4-rutile,"(2, 1, 1)",1,Ge1Sb1O4,41669,HO2,4.676858879999995
32360,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0013.lmdb,28,HO40Si8Sr24,2.3076657925157087,0.9738919935745711,3.0141149563859218,14.603152303033202,36.68476497413549,,,,,,23878,mp-979932,"(1, 0, 0)",1,Sr12Si4O20,39027,HO2,-3.6354831599999806
36740,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0013.lmdb,32,HO46Sc16Y16,9.602013959597201,1.0025438592835163,8.962262317395261,4.768838755939192,127.22687243456119,,,,,,29401,mp-755165,"(0, 1, 0)",1,Y4Sc4O12,6952,HO2,-5.585422389999965
17427,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0013.lmdb,44,HCd16O58Ru16,9.003759837601766,0.9823349615476122,8.840839321538299,6.224156370238431,96.42034323029384,,,,,,5793,mp-505552,"(1, 0, 0)",1,Cd16Ru16O56,22886,HO2,4.2798615199999945
11552,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0013.lmdb,62,HK32O28,1.9385989974830626,0.9739574102073595,1.5147137021628119,29.648912240494347,100.05641342391512,,,,,,13248,mp-2672,"(0, 0, 1)",1,K8O8,33094,HO2,2.6982437599999947
69396,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0014.lmdb,0,HCo12Cr8O46,13.0598530562698,4.172745370889513,12.523174020112513,18.62126388379694,87.98106797651302,,,,,,7674,mp-752462,"(1, 1, -1)",1,Cr2Co4O12,81183,HO2,0.5762754300000072
8409,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0014.lmdb,46,HO14Re16Zr36,9.314722793273464,0.9701908809770643,9.00580213088043,5.7557614329127835,105.66478075166863,,,,,,30920,mp-1207437,"(1, 0, 1)",1,Zr18Re8O6,3412,HO2,-4.899740130000057
43690,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0014.lmdb,49,H2O28Ti56,11.001193346769027,0.9691814915470754,10.722065723665096,4.897769086382682,104.27384303141503,,,,,,26817,mp-1215,"(1, 1, 0)",2,Ti2O1,41875,HO2,-4.8128844649999705
8318,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0015.lmdb,42,HO66Pd32Y16,11.95356623385922,12.168995555345907,1.2909662925759189,96.56780711363542,77.38253980925627,,,,,,29391,mp-15053,"(1, 0, 0)",1,Y4Pd8O16,80720,HO2,3.7129374999999514
31223,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0015.lmdb,45,HCd8Mo12O26,8.865740439474003,0.9701351288830729,8.346319056455178,5.459600260269547,119.60080720327461,,,,,,6276,mp-1213890,"(1, 0, 0)",1,Cd4Mo6O16,30869,HO2,-2.103250559999994
10852,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0016.lmdb,8,HAl12Mn12O34,3.4162191414948646,0.9703830414607502,3.122273870705032,16.278704369133084,99.31016414785962,,,,,,17588,mp-774250,"(1, -2, -1)",1,Mn2Al2O6,4529,HO2,9.012977190000012
38746,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0016.lmdb,32,HHg8O26Te8,1.8913677902239572,9.59118625902334,9.788058202838169,78.48298071889104,11.141228027263681,,,,,,11362,HgTeO4-rutile,"(1, 0, 1)",1,Hg1Te1O4,30951,HO2,4.878178329999995
45800,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0017.lmdb,6,HO58Pd16Sr20,2.1101223543646785,0.9760667515913746,2.9601379482014063,11.01578722957399,24.398939758695413,,,,,,24233,mp-1187190,"(1, 1, 1)",1,Sr1Pd1O3,80140,HO2,3.28557420000004
28027,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0017.lmdb,8,HLu8O20Y8,5.603891194598377,0.971626562212799,5.089271832714886,8.850926392294872,117.4495579170212,,,,,,29311,mp-1101170,"(1, 0, 0)",1,Y4Lu4O12,19865,HO2,-6.054189570000008
78610,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0017.lmdb,31,HMn56O82,1.8940308093963885,1.0002469756914696,1.4491570138316694,31.372924964911277,99.6668563656416,,,,,,17792,mp-1172875,"(1, 0, 0)",1,Mn32O48,73941,HO2,3.057855520000087
23595,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0017.lmdb,34,HLu32O66Pd16,2.5064890532592226,1.975750445600489,1.3097226667176753,51.42098681263313,97.36605412467681,,,,,,15845,mp-17662,"(1, 0, 1)",1,Lu8Pd4O16,26968,HO2,3.392672020000075
23309,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0017.lmdb,36,HAu14K14O26,1.9320488371946174,0.9773957051417245,1.5194622450936965,29.96998576251096,99.0800489180999,,,,,,12026,mp-27418,"(1, 3, 3)",1,K1Au1O2,33497,HO2,2.371903050000012
35950,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0017.lmdb,58,HAu32O50,1.8975767784560735,0.9846468565561801,1.4164094407754029,30.37789416913776,102.94921215508599,,,,,,1711,mp-27253,"(0, 1, 0)",1,Au16O24,14045,HO2,4.698156220000041
42895,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0018.lmdb,13,HNi7O26Pt8,8.3761285508859,9.07117747845317,1.2551749811861208,120.11887984162054,53.00703735021937,,,,,,19809,NiPtO4-rutile,"(2, 1, 2)",1,Ni1Pt1O4,45746,HO2,3.740313299999994
27865,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0018.lmdb,17,HCo8O40Pt24,1.8908608209173163,0.9797542694309628,1.446550413868587,30.614456671257276,100.63111316640207,,,,,,7108,mp-19238,"(0, 2, 1)",1,Co2Pt6O12,24723,HO2,4.097804569999992
73288,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0018.lmdb,19,HAl40Fe24O98,1.8642582170877928,0.9823270528744343,1.4119418940103299,31.17791129156675,100.73946481776052,,,,,,847,mvc-14111,"(0, 0, 1)",1,Al20Fe12O48,75611,HO2,4.000335549999929
44203,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0018.lmdb,31,HMn12O48Sr24,11.925007920327735,1.0142064403752715,11.49756129728576,4.5015563938717555,112.6554262989178,,,,,,25005,mp-18978,"(2, 1, 0)",1,Sr4Mn2O8,44904,HO2,3.1016785699999883
31687,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0019.lmdb,5,HCd12Hg12O24,8.827748596481879,8.501328531512558,7.943890335352578,60.64169385133463,64.82812596827345,,,,,,6027,mp-9146,"(2, 1, -2)",1,Cd2Hg2O4,4209,HO2,4.14003617
21893,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0019.lmdb,49,HMo16O60Zr8,3.018958757853028,0.975316797171051,2.8942471881488614,18.834292935159823,87.82970825618294,,,,,,31212,mp-559825,"(1, 0, -1)",1,Zr4Mo8O32,26140,HO2,-1.1604895099999364
40727,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0020.lmdb,35,HO50Rh16Sc16,1.884094706156139,0.9961419175352776,1.5155033232346065,31.785160776100746,94.95453889030543,,,,,,23123,mp-1196890,"(1, 1, -1)",1,Sc8Rh8O24,28382,HO2,3.1071879800000466
36416,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0020.lmdb,49,HO34Si8Sr24,7.475896921488074,0.9815616916970048,6.918920113070208,6.4422424566826635,121.28838364944922,,,,,,23891,mp-979932,"(1, 0, 0)",1,Sr12Si4O20,20047,HO2,-5.3671087600000105
35024,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0020.lmdb,50,HBa20O58Zn18,4.014741217816217,3.236214751762632,1.2643608501067323,44.47878311288282,119.6345193424398,,,,,,2443,mp-1183405,"(3, 2, 0)",1,Ba1Zn1O3,14120,HO2,2.3953109700000232
28906,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0020.lmdb,57,HO24Sr8Zr8,1.8815487373511361,1.0282591187476904,1.470767579069415,32.917702462721294,96.06835461181973,,,,,,25377,mp-4387,"(1, 0, 0)",1,Sr4Zr4O12,17374,HO2,1.5724936299999943
14818,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0021.lmdb,22,HGa14O62Te14,3.044081392262825,3.179676800680258,1.2319158643760189,84.8464083476793,72.45594855167501,,,,,,10369,GaTeO4-rutile,"(2, 1, 1)",1,Ga1Te1O4,6103,HO2,3.0853839399999834
15484,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0021.lmdb,25,HAg8O64Ta24,11.240967916648126,0.9858717848001315,11.367686399107294,4.957048330306934,80.14351118051972,,,,,,25601,mp-1101326,"(0, 1, 0)",1,Ta12Ag4O32,8399,HO2,1.100277450000019
37471,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0021.lmdb,26,HLi16O34Sn8,8.991520639093379,0.980495265718336,8.958210270475536,6.259016999404409,88.81447128632027,,,,,,14311,mp-1222981,"(1, 2, 1)",1,Li2Sn1O4,35682,HO2,4.282144200000002
40909,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0021.lmdb,46,HHf18O44Zn16,1.920146383813628,0.9929975391151403,1.4864438320022861,30.659275849074884,99.58208222217979,,,,,,10972,mp-1016819,"(3, 2, 0)",1,Hf1Zn1O3,81177,HO2,2.310192489999961
15043,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0021.lmdb,56,HAu16O56Se16,1.9013793840968354,0.9833871815358004,1.450897521746836,30.513651285060472,100.97135157360938,,,,,,1716,mp-28095,"(0, 1, 0)",1,Au4Se4O14,8358,HO2,5.52632679999999
