,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
15911,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,178,H2O26Pd32,"[0.9794661076396891, 0.9766127381501597]",20318,mp-1336,"(1, 1, 2)",2,Pd2O2,35961,OH,-0.0604967049999822
76934,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,241,H4Cd14O52Pt36,"[0.9983999540976531, 0.9774156491076473, 0.9802905934752424, 0.9771348840288075]",6132,mp-1213850,"(2, 1, 0)",4,Cd2Pt6O8,75799,OH,-0.2650620100000134
75439,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,244,HCs48O49Tl16,[11.788848822831016],8378,mp-768537,"(1, 0, 1)",1,Cs12Tl4O12,75019,OH,0.6107148100000279
13934,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,271,HCd12O69V24,[0.9827350276558895],28236,mp-550622,"(2, 2, -1)",1,V4Cd2O12,12684,OH,0.3930171100000541
14178,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,275,HO45Pt12Rh10,[0.980184015368612],20557,PtRhO4-rutile,"(2, 0, 1)",1,Pt1Rh1O4,39855,OH,0.7971836099999712
8003,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,316,HCr24O49Pd24,[0.9711892143361841],7743,mp-1063607,"(2, 1, 0)",1,Cr2Pd2O4,8441,OH,-0.3401513400000533
33880,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,320,HAg16O29Pt14,[0.9777327220951905],455,mp-997007,"(0, 2, 1)",1,Ag4Pt4O8,37552,OH,0.0473335000000168
40852,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,328,H2Cu44O48,"[0.9786240443964427, 0.9798514644981574]",9406,mp-704645,"(3, 1, 3)",2,Cu4O4,81246,OH,1.0252494799999945
5042,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,330,H3Ba12Mn24O27,"[0.9765102969081615, 0.97675212539351, 0.9768285301061843]",2627,mp-27323,"(0, 0, 1)",3,Ba2Mn4O6,39507,OH,-1.5090947933333234
78259,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,381,H2O32Sn12Sr10,"[0.9742819600826936, 0.9748443024991859]",24345,mp-546973,"(1, 1, 1)",2,Sr1Sn1O3,71917,OH,-0.8108819199999766
32654,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,397,HHg16O61Pd16,[0.9786987928728782],11341,HgPdO4-rutile,"(1, -1, 2)",1,Hg1Pd1O4,80336,OH,-1.2687097199999664
24169,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,401,HNi4O25V8,[11.440980431475909],28571,mp-756506,"(1, 0, 0)",1,V8Ni4O24,35272,OH,1.858866149999992
3086,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,414,HFe16Ir16O42,[0.9771358388162443],9773,mp-1184418,"(2, 1, 2)",1,Fe2Ir2O5,80127,OH,2.099673520000048
83147,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,415,HGe12O45Sn11,[9.609626764911535],23479,SnGeO4-rutile,"(2, 1, 2)",1,Sn1Ge1O4,82914,OH,0.1327579899999967
45458,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,446,H2Hg12O12,"[10.061269271358233, 9.03666390437297]",11490,mp-1224,"(0, 1, 1)",2,Hg4O4,45537,OH,1.3191089500000024
25776,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,482,HFe4Mn12O31,[8.27382347390223],18225,mp-756788,"(1, 0, 0)",1,Mn6Fe2O16,31129,OH,-2.147139539999974
31231,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,485,HO35Sn24,[7.449690818916468],23731,mp-755071,"(1, 0, 0)",1,Sn4O8,79173,OH,-0.9239776399999948
24100,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,492,H2O46Os14Rb16,"[0.9928427802740906, 0.9756433160720105]",21116,mp-1040467,"(2, 2, 1)",2,Rb1Os1O3,17327,OH,-0.0365809749999834
32421,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,494,H2O32Tl24V8,"[0.9737290716317358, 0.9719254644020004]",27824,mp-29047,"(0, 0, 1)",2,Tl6V2O8,33703,OH,-0.4210630300000184
69640,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,520,HNi16O61Se14,[2.902991316367376],20091,mp-18817,"(2, 0, 1)",1,Ni4Se4O16,70872,OH,-1.641836830000008
13565,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,535,H2Ga16O46V16,"[0.9754372307146273, 0.989848336458962]",28300,mp-755580,"(1, 0, 0)",2,V4Ga4O12,9013,OH,-1.8053784699999849
14738,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,578,HHg16O59W16,[0.9733575111430769],11575,mp-1202359,"(0, 1, 0)",1,Hg8W8O32,15570,OH,-1.7963896999999829
25788,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,599,HMg6O57Ti30,[0.9730172078335647],16379,mp-766437,"(1, 0, -1)",1,Mg2Ti10O20,2651,OH,-1.4807398900000146
45422,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,605,H2Ag14O32Rb14,"[0.9826473525610885, 1.9363263799800334]",20966,mp-997084,"(1, 2, 0)",2,Rb1Ag1O2,41931,OH,-0.0081382300000051
1205,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,610,H2Ca24O42Ru16,"[0.9680130115238411, 0.9706726468075636]",4334,mp-3258,"(1, 1, 0)",2,Ca12Ru8O28,31712,OH,-0.6065376749999893
1092,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,648,HAg16Cu16O25,[1.0072945569323561],9015,mp-675402,"(1, 1, -2)",1,Cu1Ag1O2,19174,OH,0.5995700599999998
77916,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,658,HCs24O21Sc8,[0.9710214404575389],8325,mp-756505,"(1, 0, 0)",1,Cs12Sc4O12,72272,OH,-2.213077450000034
71901,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,660,HCr22O67Ti22,[9.0800121066182],27005,mp-755606,"(1, 2, 1)",1,Ti4Cr4O12,69549,OH,1.2986706300000412
75106,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,666,H2Ag18Mg10O40,"[1.0310070459807512, 8.911436751995627]",16144,mp-1244777,"(1, 0, -1)",2,Mg2Ag4O8,72065,OH,0.7940377850000095
43434,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,670,H2Na24O34,"[0.9721406649899984, 8.51126479471921]",18812,mp-1901,"(1, 0, 0)",2,Na2O4,43514,OH,-0.224849484999998
26075,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,684,HO23Sn8Sr8,[0.974003391900443],25232,mp-2879,"(1, 0, 0)",1,Sr4Sn4O12,32473,OH,0.3531222100000184
2348,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,690,HMn14O71Si30,[0.977110045883817],18107,mp-19351,"(1, 0, 1)",1,Mn4Si8O20,33847,OH,3.4786045299999646
23153,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,699,HO65Ti16V16,[0.9756522588547604],26875,mp-1276433,"(2, 2, -1)",1,Ti2V2O8,3405,OH,1.149649970000022
43972,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,743,HK8O31Pt12,[7.152214765718494],12208,mp-974842,"(1, 0, 0)",1,K1Pt1O3,44492,OH,3.0897986599999943
24443,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,753,HBi32O73Si16,[0.9719862736736132],23299,mp-28144,"(1, 0, 0)",1,Si4Bi8O20,21427,OH,-2.876742129999931
30987,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,766,HBa19O44Pt15,[0.9775835336616941],1804,mp-757840,"(1, 1, -1)",1,Ba12Pt9O27,11809,OH,2.3208007800000505
3880,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,786,HBi8Ga16O33,[0.9716618956872571],10543,mp-23519,"(0, 1, 0)",1,Ga8Bi4O18,2572,OH,-0.1731029000000227
44688,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,807,HK14Ni6O11,[0.9738076067637621],13059,mp-1102898,"(1, 1, 0)",1,K6Ni2O4,44315,OH,-2.990244929999994
75985,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,822,HNb24O97V24,[0.9798708069805814],19698,mp-753679,"(0, 1, 0)",1,Nb8V8O32,72120,OH,3.8541918900000183
45725,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,858,HAs10Co9O33,[0.9730801539528037],6752,CoAsO4-rutile,"(2, 1, 2)",1,Co1As1O4,45407,OH,2.22475374000002
42971,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,872,HAg14Cu16O29,[0.9801668617970033],8976,mp-675402,"(2, 2, 1)",1,Cu1Ag1O2,44326,OH,2.4037874499999905
78626,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,882,HO67Ta23V3,[10.489932332870808],25656,mp-17857,"(1, 0, 1)",1,Ta18V2O50,72581,OH,-4.156931689999984
13785,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,920,H2Cr31Ni15O62,"[0.9744499705176538, 0.9804751881224512]",8054,mp-19303,"(2, 2, -1)",2,Cr4Ni2O8,21743,OH,0.6554156549999937
38402,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,924,HNi20O41Zn12,[8.25989837083333],30366,mp-1301681,"(1, 1, 0)",1,Zn4Ni8O16,33912,OH,0.708163180000023
15717,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,926,HCa12O19Sr12,[0.9802308491498171],24036,mp-1017988,"(1, 1, 2)",1,Sr1Ca1O2,6373,OH,-2.138496310000013
45567,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,927,HCo22Mn5O43,[0.9742795967787478],17399,mp-757157,"(2, -2, -1)",1,Mn1Co4O8,41995,OH,-4.761984800000013
39803,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,936,HNb32O57Sr4,[0.9712989086837722],24512,mp-3790,"(0, 1, 0)",1,Sr2Nb16O28,359,OH,1.0264352799999676
12088,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,937,H3Ba16O43Zn16,"[0.9802994138872927, 7.260819701830988, 0.9749932521144238]",2446,mp-1183405,"(1, 1, 0)",3,Ba1Zn1O3,19468,OH,0.8303370700000031
18948,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,940,HCd8O35Se16,[1.0356190159463277],6375,mp-9178,"(0, 0, 1)",1,Cd4Se8O20,25864,OH,0.5771667399999763
4439,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,944,HCd30O61Sn16,[0.9868593700023073],5807,mp-1104726,"(1, 1, 0)",1,Cd16Sn8O32,35213,OH,-0.3299121399999387
83287,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,963,HIn7O33Pt8,[1.0468948710781472],11589,InPtO4-rutile,"(2, 1, 2)",1,In1Pt1O4,83223,OH,1.0825975299999675
11168,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,993,HCo14Fe32O65,[0.9724376230843185],10088,mp-765860,"(0, 0, 1)",1,Fe8Co4O16,29652,OH,1.5497066499999426
14612,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,1036,HMn12Nb4O33,[0.9947283093761049],17296,mp-1176463,"(0, 1, 0)",1,Mn12Nb4O32,6708,OH,1.7915554199999897
22844,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,1037,HO67Tl2W24,[0.9734803258054694],27617,mp-33436,"(0, 0, 1)",1,Tl1W6O18,29562,OH,1.7592117999999834
1964,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,1048,HGa28Na4O37,[0.9741121888446416],18781,mp-1200040,"(1, 0, 0)",1,Na2Ga22O36,31313,OH,-0.5264200400000243
6100,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,1058,H7Ba18O57Zr18,"[0.9714025752555434, 0.9744753812563286, 0.9709011497246702, 0.9679934389925963, 0.9744395545899672, 0.9713252878077916, 0.9715677548503199]",2487,mp-3834,"(3, 1, 0)",7,Ba1Zr1O3,21942,OH,-1.9852103642857173
11295,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0032.lmdb,1115,H3Ca12O51Sr36,"[0.9726910822028252, 10.30086575741807, 0.9730986012120199]",24665,mp-1079940,"(2, 1, 0)",3,Sr3Ca1O4,23378,OH,1.4510535
3130,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,29,HBi16O65Rh16,[1.032314515747327],3950,BiRhO4-rutile,"(3, 0, 1)",1,Bi1Rh1O4,31273,OH,1.5457644000000337
77403,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,32,HCr4Fe28O54,[0.9795380862211629],8015,mp-1245166,"(0, 1, 0)",1,Cr4Fe28O48,69194,OH,2.327119180000049
12616,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,33,HGe8K24O25,[0.974282430545786],11850,mp-5116,"(0, 1, 0)",1,K12Ge4O14,10153,OH,-1.342472419999998
35807,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,64,H2Mn13Ni5O20,"[0.9744427205284766, 0.97285680743166]",17871,mp-1221811,"(1, 0, 0)",2,Mn3Ni1O4,3582,OH,-0.7801083800000066
36022,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,66,HAu16O29Pd16,[13.43086066756763],20429,mp-997090,"(1, 1, -1)",1,Pd4Au4O8,14271,OH,1.8090602800000204
25797,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,72,HGa48O61,[0.9713452037706227],10169,mp-1243,"(2, 0, -1)",1,Ga12O18,20216,OH,-0.1319097299999805
33950,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,82,HNa48O27Zn8,[0.970893414353623],18677,mp-7664,"(1, 0, 0)",1,Na12Zn2O8,21212,OH,-1.1503708600000289
9198,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,106,HFe32O65Si16,[3.2177617248836556],10148,mp-20313,"(0, 1, 1)",1,Fe8Si4O16,79242,OH,0.1242045899999573
33111,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,108,H3O43W16Zn16,"[0.9753192517852292, 0.9770739751846811, 0.9769468329856685]",30570,mvc-4013,"(1, 0, 0)",3,Zn4W4O12,1435,OH,-1.3906817033333334
28742,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,125,H2O64Sb16V16,"[0.9746549053944177, 0.97363986374292]",28126,mp-1100902,"(2, 1, 2)",2,V2Sb2O8,7940,OH,-0.8188085549999948
18086,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,141,H3Ge16O47W8,"[0.976527605628346, 8.618529567964842, 0.9769659351337885]",10920,mvc-8381,"(1, 0, -1)",3,Ge8W4O24,80703,OH,-0.4219759733333228
45858,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,143,H2K5O17Os6,"[0.9841671625302465, 0.9783906811284648]",12182,mp-1185009,"(2, 1, 0)",2,K1Os1O3,43706,OH,0.4138075150000111
33611,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,150,HO43Sr20W7,[0.9750798986302371],24015,mp-756382,"(1, 0, 1)",1,Sr18W6O36,16071,OH,0.4384948599999722
361,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,151,H3Co12O29W4,"[1.0219736903156924, 0.9895221161184137, 5.900202955203493]",7364,mp-753391,"(1, 0, 0)",3,Co6W2O16,7639,OH,1.4116680533333383
25471,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,188,HK6O17Os5,[0.97428962163222],12175,mp-1185009,"(2, 1, 0)",1,K1Os1O3,18245,OH,-0.4782418900000118
71022,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,194,H2O36Sn12Sr10,"[0.9831124394427185, 0.9797177327917572]",24360,mp-546973,"(2, 1, 0)",2,Sr1Sn1O3,72738,OH,0.9481079800000124
25102,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,226,HAl28Co13O55,[0.9786515032111743],887,mp-37621,"(0, 1, 1)",1,Al24Co12O48,9010,OH,-2.3000869299999263
1956,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,229,HO59Sc24Ti12,[0.9732199709846632],23147,mp-753401,"(1, 0, 0)",1,Sc8Ti4O20,22142,OH,21.75565053000001
1670,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,237,HO41Sb12Sn8,[1.7170487662363223],23555,SnSbO4-rutile,"(0, 0, 1)",1,Sn1Sb1O4,4806,OH,0.5671592299999964
77323,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,286,HCs32Ga12O35,[0.977743992498067],8297,mp-770463,"(0, 1, 0)",1,Cs12Ga4O12,72422,OH,3.0788063700000325
71055,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,296,H2Ge16Mn31O64,"[8.063788029976791, 7.999140942620121]",17337,mp-22781,"(1, 0, 1)",2,Mn16Ge8O32,70043,OH,0.3618598050000321
45557,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,312,HK18O15Tl18,[0.9745413348953403],12962,mp-27716,"(1, 0, -1)",1,K4Tl4O4,45845,OH,1.2673793799999749
14850,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,350,HNb12O45Y12,[0.9726694603745866],29375,mp-5387,"(1, 1, -2)",1,Y4Nb4O16,13741,OH,2.1585791500000173
38569,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,374,HAl16Bi8O29,[0.9703492704376289],1423,mp-23426,"(0, 1, 0)",1,Al8Bi4O18,40775,OH,-1.586375780000045
25443,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,377,HLu32O71Si16,[3.302602259063104],15860,mp-18195,"(1, 1, 2)",1,Lu8Si4O20,18963,OH,-2.9516321600000506
41485,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,430,HCa22Hf10O41,[0.9727971991941007],5123,mp-752413,"(1, 2, 2)",1,Ca4Hf2O8,45344,OH,-2.375791950000026
20160,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,435,HNi24O47Si12,[0.9815519196102291],23314,mp-19072,"(1, 0, 0)",1,Si4Ni8O16,30341,OH,3.489257670000009
42433,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,484,HCd10Cu20O31,[0.9789531291367944],6005,mp-754978,"(1, 2, 0)",1,Cd2Cu4O6,44905,OH,2.0375839599999868
15517,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,488,HBi16O47Rh16,[0.9756248255483472],4114,mp-573119,"(0, 1, 0)",1,Bi4Rh4O12,18437,OH,0.0558676699999785
40800,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,530,HO33Sr24Ti12,[0.9653823822161336],25254,mp-5532,"(2, 1, 0)",1,Sr4Ti2O8,45507,OH,-1.8186408599999788
18623,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,538,HLi32O39Rh16,[0.9744205902827181],15230,mp-754870,"(1, 0, 1)",1,Li8Rh4O12,17375,OH,-0.8312181200000361
456,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,548,HLu16Nb16O65,[0.9772515204621318],15481,mp-754614,"(1, 1, -2)",1,Lu2Nb2O8,80353,OH,1.2939962499999444
70009,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,571,HFe35Ni17O69,[0.9765364346333025],10134,mp-35596,"(3, 1, 0)",1,Fe8Ni4O16,78108,OH,0.1725053100000003
11277,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,594,H2Au8O16Sr6,"[2.939944647148823, 6.1561581200812885]",24804,mp-997094,"(1, 0, 0)",2,Sr4Au4O8,15520,OH,2.0608991350000085
17622,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,597,H2Ge16O66Pt16,"[0.9767076991307528, 0.9937224665252704]",10723,GePtO4-rutile,"(3, 0, 1)",2,Ge1Pt1O4,35737,OH,1.4603222799999946
14640,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,607,H4Mg36O40,"[0.9679144775962357, 8.625842324805303, 0.9684708826347309, 8.649435108507435]",16268,mp-549706,"(1, 0, 0)",4,Mg2O2,4850,OH,1.039171169999998
6111,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,611,HBi32O59Zn8,[1.0140550399750152],30047,mvc-10485,"(1, 2, 0)",1,Zn2Bi8O18,20577,OH,1.9455102899999963
33541,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,612,HCr20O65Sb12,[0.9759175018602277],7465,mp-771316,"(1, 1, 2)",1,Cr10Sb6O32,34718,OH,-0.3016599499999495
12274,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,633,HLu12O43Ta12,[0.9632127396335871],15721,mp-12862,"(1, 1, 0)",1,Lu4Ta4O16,35222,OH,-1.3769686299999842
760,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,636,HO61Rh16Sb16,[11.484099519958],22369,mp-754757,"(1, 1, 0)",1,Sb4Rh4O16,3325,OH,0.3599774100000365
25296,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,638,HCu11O29Si8,[11.178469276292752],9486,mp-25205,"(1, 0, 1)",1,Cu5Si4O14,2663,OH,3.0583690499999907
26041,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,658,HO57Se14V16,[0.9792090431538458],28451,mp-28619,"(1, 1, -1)",1,V4Se4O16,7919,OH,3.957623479999919
927,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,718,HFe22O61Sc20,[0.9708499309161804],22837,mp-769734,"(1, 2, 1)",1,Sc4Fe4O12,1652,OH,-2.8733258599999285
6968,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,748,HCu8O13Rb24,[0.9735163193463718],20766,mp-28568,"(1, 1, -1)",1,Rb12Cu4O8,2815,OH,-1.4050847000000226
36034,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,755,H4Li24O24Pd12,"[0.9702400695971192, 0.9711539882105648, 0.9701435176313155, 5.156710960332957]",14749,mp-7608,"(1, 1, 0)",4,Li4Pd2O4,21657,OH,-0.9953844075000028
23023,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,767,HO61Sr4V40,[8.696183462418919],25297,mp-19509,"(1, 0, 0)",1,Sr4V40O60,7034,OH,-1.4264946299999983
39877,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,804,HK48O37,[0.9768589699920157],13071,mp-998917,"(1, 1, 0)",1,K6O6,79732,OH,-1.0998111899999878
19713,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,827,HO37Rb32Zr16,[0.9734116081780132],21982,mp-756156,"(1, 3, 0)",1,Rb8Zr4O12,520,OH,-2.5994304300000604
433,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,850,HMg14O57Se16,[5.156212242080745],16971,mp-560670,"(1, 1, 0)",1,Mg4Se4O16,17603,OH,6.848711700000004
35698,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,868,H2Bi24O70Sb24,"[0.9793194599872862, 0.978314582232775]",4180,mp-755382,"(1, 1, 1)",2,Bi6Sb6O18,35133,OH,1.9796341750000384
71882,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,934,H6Ca16Mo16O70,"[10.056019684408932, 0.9897803042094744, 3.357867798723199, 0.9970808873810921, 1.7458415861690635, 10.22284479336345]",5192,mp-19330,"(1, 0, 1)",6,Ca4Mo4O16,73998,OH,1.4912872483333404
43965,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,939,H3Ir33O71,"[1.0177030939990017, 0.9784982393522569, 0.9805051992976385]",11730,mp-2723,"(2, 1, 0)",3,Ir2O4,45990,OH,0.5400457066666791
18902,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,957,H6Bi12Ir12O52,"[10.910534902723034, 0.987060246104179, 1.0287485875437503, 1.0277323497805797, 0.9829921374829755, 1.0066355007380328]",3892,BiIrO4-rutile,"(2, 1, 3)",6,Bi1Ir1O4,27794,OH,1.2049158966666669
18736,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,971,HHf12O59Y24,[0.971479723496614],29681,mp-772833,"(1, 1, 1)",1,Y8Hf4O20,13432,OH,-1.6030184400000476
12404,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,988,HO61Pt28,[2.233039620360921],20622,mp-1077716,"(2, 1, 1)",1,Pt2O4,79791,OH,0.3104560900000399
14577,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,997,H3Ba12O51Pd30,"[0.9737533905918516, 0.974222484184895, 10.476269559026461]",3286,mp-759541,"(1, 0, 1)",3,Ba4Pd8O16,16823,OH,0.4544633566666596
75379,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,998,H4Cu32O48Ti12,"[0.9743984799992613, 0.9878951228754151, 12.351655878919658, 1.009295395291478]",26695,mp-758229,"(1, 1, 1)",4,Ti2Cu6O8,80904,OH,1.3941425325000216
