sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
45454,"[1.9230361286720703, 5.470177148221001]","[0.979220636717996, 4.650429268450093]","[1.4630657960806546, 1.4630657960806546]","[29.865682479557112, 116.89602262917018]","[102.05925211378904, 49.30414841291186]"
21978,[11.963769372672944],[0.9809788213127254],[11.122200889031426],[2.5038868663407454],[147.8053297068503]
23820,[9.91890441814041],[0.9739803639925528],[8.974802620832548],[1.4537959683553767],[165.02643516595396]
9338,[1.9505070821521369],[1.0722606684071023],[1.406475863669791],[32.39317362573237],[102.9621673279478]
36012,[2.399856106680738],[1.6441149984756294],[1.3099442349502524],[40.623231366466776],[108.1284706846748]
15158,[4.120818823239124],[0.972190800850004],[3.4584574092601943],[10.8167175671021],[127.30063444439726]
20083,[1.9517192783510364],[0.9779203099648912],[1.5031799054556985],[29.38962557623926],[101.64307664881932]
15701,[2.5171489027674765],[1.9475373053176024],[1.313649225549641],[49.79767360293215],[99.1930669852711]
37377,[1.9142415251531684],[0.993428700912006],[1.4428912972540369],[30.507300635030283],[101.98854789627354]
22887,[1.9583623177746967],[1.005113576041528],[1.5192846745323192],[30.387349181090165],[99.74033384585084]
16665,[9.927699489575684],[11.392732900718382],[2.7414384735101827],[115.83391868798329],[51.65772051444249]
76378,[12.124469663943817],[1.0260496174921596],[12.339584325985376],[4.7007856591344765],[75.55790840774944]
19272,[3.7405842447195834],[0.9754723448015088],[3.6183782947374112],[15.11597005316039],[89.5760171533667]
37633,[1.8952462240734176],[0.977397811960932],[1.4959692114455116],[30.72339034501641],[97.83664485586392]
32537,[7.215778652603116],[0.9717246634762016],[7.4143414142357615],[7.4564609887441025],[74.50618095386733]
3031,[8.364499956400087],[0.9723687018586168],[8.148403233155387],[6.583208106347689],[99.52733346181276]
2503,[1.920485344191672],[0.9808507311381248],[1.4722007687505845],[30.071369517284783],[101.15689139959711]
22384,[2.623293764078603],[1.7759647344150395],[1.2954351652082616],[37.310494483837616],[116.4496381888027]
70767,[1.8777152441346223],[1.0972322841696216],[1.452964357831969],[35.66647878843082],[93.7905902493377]
22830,[2.03716602607909],[1.0691818538545643],[1.4758479101980655],[30.42547677525952],[105.22494414783156]
14832,[9.44182170045813],[0.982522026019534],[9.621176439392771],[5.809647058953767],[76.59079550775667]
11649,[7.378816425376216],[7.331041035717822],[1.5222238677499391],[82.2742295875897],[85.85200658564658]
10740,[4.221821910203561],[1.000890947201722],[4.347021956953496],[13.311164748717314],[76.20722527337055]
36148,[24.06689036481528],[0.9812094127957848],[24.202523841420003],[2.30719343059598],[80.90253417260615]
70015,[10.23715997294324],[0.9729370669423176],[10.077873259766418],[5.416206340409685],[96.70401071256774]
70383,[1.8547775962892417],[0.9871383404261944],[1.3712791950751613],[31.307096615731417],[102.48672461332028]
8698,[11.233661324542718],[0.9780411652907056],[10.465462600477434],[3.199173465662793],[140.13405388406295]
21196,[3.2686967564773157],[2.9228129907933305],[1.2423297460105662],[63.017438396644046],[94.72458881235912]
34353,[2.736300208424834],[0.978764102173537],[2.7144934780928844],[20.683658151147508],[80.9140752276307]
11033,[3.495786450696681],[0.9789396106090252],[3.3215845576367653],[16.251853286815088],[92.0204139461948]
12758,[10.342497788082277],[1.0281414461760798],[10.073708108494705],[5.572709311557059],[102.35038291338618]
31411,[1.920567214370364],[0.9792616640251136],[1.4893809426171387],[30.131435674339144],[100.09654664210572]
22676,[6.456242826335368],[0.9784594011026998],[7.1753261356434],[5.588037954117638],[39.979808879228464]
38300,[1.8929582077066427],[0.982785479252098],[1.4547768584127128],[30.740277462278403],[100.0917039443388]
34938,[13.477392511705691],[12.802443605569184],[2.9916152450581666],[70.67351719458631],[96.58765319643987]
22080,[4.60682412670422],[0.9709114566542372],[4.508232167631587],[12.166447842758156],[89.71203512140097]
37986,[3.6510871614514353],[0.9735212433526742],[3.623294043521064],[15.375598941760522],[83.93345509333976]
25183,[2.7652699858671115],[0.9815856367753382],[2.783428761454997],[20.375513396311767],[78.76895795279665]
43579,[3.962898618363016],[0.9698159980969768],[2.9948449833344277],[0.9719505171020424],[176.0253826903388]
30570,[1.895388476483168],[0.9810992436737154],[1.444369656320295],[30.53128812047471],[101.060938704566]
40837,[7.147062666725641],[0.9983164957371284],[7.765371781868761],[6.0308560049759885],[48.77831248703545]
77046,[3.554957329896423],[0.969552338128862],[2.9815666671863807],[13.79251496515747],[119.05654896684156]
13572,[5.508158500390741],[1.0523658425324909],[5.158716561838926],[10.685048303958226],[103.96335187170249]
27954,[2.733787469533202],[1.866434924882696],[1.5193056542837244],[40.69423646922768],[107.24923683641684]
22348,[14.853367582494842],[15.045719343074229],[1.230645338114557],[96.65479537949555],[78.68520921186014]
22284,[8.132711628253668],[8.404466884621362],[1.2654205229226427],[98.07936883846094],[73.34755081272854]
27450,[8.802599340179135],[0.9865500627894024],[9.095419132667727],[6.035315634493948],[69.740816365172]
5297,[10.072690268626753],[9.937221517086243],[1.4803532243525874],[80.53882507911071],[91.0112996345704]
2018,[2.2055577786242964],[0.9771599702667718],[2.6662119102841904],[20.469972790442437],[52.12467662008371]
32451,[6.045124352280698],[0.9705124401766786],[5.685344916441848],[8.81798727367394],[107.28280440848572]
39149,[1.8867030619566825],[0.9798131400386638],[1.4376089757834862],[30.66049132707198],[100.90372566886477]
32099,[3.614367219965823],[9.648272390625657],[7.971917803201393],[106.61110972695718],[21.037520412346908]
12180,[1.8977190436087128],[0.977159595768358],[1.4633147409369824],[30.45185651336252],[100.17521746997438]
76540,[3.4388433861995007],[2.782510617734558],[1.233482967952547],[48.64938242201396],[111.9132810752263]
1050,[3.326563864782477],[0.972038359375443],[3.499338346251102],[16.11672563890441],[71.805395636831]
36745,[5.610300465846798],[1.0237740685644974],[5.732132029007029],[10.283989144161032],[78.05110911816449]
11592,[2.4213851686531336],[0.9740598129224194],[2.585897670420316],[22.120092551974487],[69.3987571585186]
29226,[1.9465699621609407],[0.9817171475607288],[1.5039392423507725],[29.67388076619304],[101.0018901893984]
16394,[2.608700998286393],[2.079199087703107],[1.3211223573007258],[52.16891336769226],[97.7084276994334]
20293,[1.876389133217071],[0.9953635214392152],[1.4267088023163603],[31.49085681496814],[100.02860159524472]
39703,[9.293989255962464],[0.9699863297242474],[8.84541291658577],[5.436750154498001],[114.79372692936184]
38466,[1.9210481002357869],[0.9810753466730154],[1.4782764974603066],[30.11136891617326],[100.78184366570731]
1120,[1.9283758643664883],[0.9792635876654268],[1.4862369989783255],[29.91035106923941],[100.90701882968922]
17609,[8.583575854937825],[0.9785904168955868],[9.169727879978298],[5.0624265645645785],[50.714007477460406]
24263,[12.911534405642511],[0.984606272302368],[12.911884594460536],[4.370254621220791],[87.79450947167236]
7019,[1.9226897398637124],[0.976317527905152],[1.5065174899446658],[30.076346651990075],[99.2715493405603]
35866,[2.043290601529064],[1.0220938361710423],[1.5119746003168932],[28.763444845477395],[105.852806899369]
69825,[12.432992278332856],[0.9756927044460264],[12.581162798949393],[4.419046894461865],[79.06218123100898]
41983,[4.584876814189664],[3.856206042887606],[1.5268777468323835],[52.71221075803636],[108.92567581335756]
27119,[10.467527679645825],[3.1619140973341806],[8.42440680504592],[14.764540475504733],[122.4699568518204]
15188,[3.773199229062569],[0.979845858205653],[3.492394264742908],[14.85841419224452],[99.08033458202446]
14055,[6.412940773781393],[5.7043990158412745],[3.5738273722358627],[62.22841037839299],[84.10645175115056]
27186,[4.295179211288687],[0.9733052250951656],[4.952227720151021],[8.929602091984815],[43.23456238918096]
11477,[9.645199929296467],[10.26837219577307],[1.4891889162298115],[110.7802167656658],[61.42689892981512]
43583,[1.911346013635781],[0.9837795379295744],[1.496946009729034],[30.58445875469833],[98.681522578984]
24257,[3.5022110163777733],[0.9750114861338288],[3.3031430269205004],[16.13195634211156],[93.59673930074986]
13359,[2.6583773638454398],[0.9732429894320936],[2.6640872159651905],[21.07192681071468],[79.13355739651847]
1315,[1.932054362879125],[1.008591658447283],[1.4887961188105892],[30.98223014158796],[99.56570235111876]
78217,[6.973028735489462],[0.981313090188394],[7.482196977977228],[6.657981930050039],[55.47357779164593]
38588,[4.799385323839655],[0.9699259084243184],[3.932916784353844],[5.7506700535184105],[150.2769597063386]
8986,[1.9362886892105584],[0.9893339161787222],[1.4856224355225147],[30.09746441402137],[101.04895048907942]
73691,[1.8924992663394835],[1.0126846172751789],[1.501140163814245],[32.17096803990891],[95.71199674028809]
41287,[1.947240951853712],[0.9834571079873654],[1.49738843047217],[29.674972774706127],[101.40476475707084]
31889,[1.9130845187057044],[0.9906149460872844],[1.3966369039219195],[29.97147913697553],[105.2533680960082]
21946,[1.912540934168108],[0.9811079155326076],[1.47484418056785],[30.307125163447804],[100.35288282049032]
25132,[9.702450941698444],[0.9751993892536024],[8.776506021936148],[1.900077620843822],[160.73845468581703]
39197,[7.2129905666502205],[0.9790128618813052],[7.007039577397656],[7.719441240825456],[98.25611667344324]
41988,[9.458795297436168],[2.7283066789162205],[8.279437356721076],[15.98048947552],[107.35494607661896]
31166,[1.918661192013624],[1.002237144029306],[1.4899878774611677],[31.078970493748518],[98.7961877522795]
25895,[9.140212231498586],[0.9745930092571924],[9.541938198728062],[5.449747548595683],[62.96140342663436]
44783,[1.9166959954250269],[1.003609816890883],[1.4593084074835936],[30.980280908345577],[100.5619591016825]
351,[1.9410089822190573],[1.011860388443331],[1.442129374050786],[30.50663614835458],[103.1492455568854]
41501,[12.731574563203294],[11.831829928911027],[1.439370826200718],[48.73554117264945],[126.0178377389624]
76829,[1.845885821191373],[11.962957131176385],[12.407955305781307],[71.87230312068272],[8.432346929407457]
27885,[6.679420425135498],[1.0255177707551038],[6.813942434086128],[8.64251368976462],[78.16281398299245]
3577,[1.907224719826648],[9.367847284128736],[8.162284320001765],[124.19091897120596],[9.695133068522114]
29348,[2.9566366650411555],[0.9701659520811988],[3.027802379328223],[18.609943953687743],[76.54381585800142]
73835,[14.475771675171488],[1.0040788467501451],[14.037358915238972],[3.631353076591607],[114.0595364553894]
7899,[3.075060432176977],[2.318927278762565],[1.2362048836496984],[42.48442156252526],[116.4125684938894]
36678,[11.407923244435416],[10.678744536099302],[1.493636793438062],[57.44881901753117],[115.78037268657374]
41657,[4.376769511627716],[0.969749564119852],[3.5540751289481487],[7.463672243609734],[144.10749004068603]
28801,[1.889590564939668],[0.9802693482371568],[1.4626135861203726],[30.780197396432587],[99.44146211401473]
36817,[7.352816934250649],[0.9895144829396396],[8.143148131328859],[4.409856015108817],[34.84462823947418]
1441,[3.299947871145744],[0.9782621768831516],[4.067527938118486],[9.49548756636793],[33.813336468292725]
8733,[8.84159568851374],[0.9813909009288196],[8.331665486784853],[5.599800939365734],[118.46390223295047]
73770,[4.33178760396757],[0.9692647318634868],[4.158785814403141],[12.901363976394537],[93.76520534384235]
42240,[3.2899964249843774],[0.9754943529597568],[2.3329016758692287],[3.90062834676621],[166.7365813195598]
68775,[4.507439294789378],[0.976261665968328],[4.250184839967544],[12.351910729875623],[99.0116479674537]
28251,[3.925737963890972],[0.9687799753314664],[2.959666868423345],[1.216934966195126],[175.06293963437508]
76530,[2.6928014390846027],[3.652549018567099],[1.2297844294709592],[133.72107049375805],[32.19566144623854]
17799,[1.9538109164636228],[0.9839065003488724],[1.5033150158348083],[29.570134148178315],[101.49150704338912]
35517,[2.6396714488345148],[1.7475546806183042],[1.339795083014181],[36.184268373895335],[116.9032571003788]
78049,[10.075297995003927],[9.048200691575092],[1.4769115623888351],[42.83771418590038],[130.7903566630041]
75220,[13.567246448771252],[0.9877470176970792],[14.295809393075569],[2.744201070943574],[41.118406596494026]
43319,[1.8897463914888464],[0.9983170619919904],[1.4267399813567023],[31.24786049148793],[100.90502885302335]
42289,[3.029531022211576],[0.9730541988114508],[3.515924600282593],[14.83667579970002],[52.86713603812191]
69530,[8.416038488155104],[0.9667975540856112],[8.35090844525239],[6.5961359398530375],[90.5582826155595]
33107,[7.783933991248729],[0.9721521798611812],[7.150426889959754],[5.665432865138101],[127.77360494681837]
23136,[1.940288765904332],[0.9814439301834734],[1.4861875436397007],[29.68771156268304],[101.72326425818432]
33975,[1.898250773214792],[0.9811919233519644],[1.4701088015568844],[30.644250259902947],[99.56544521692612]
78026,[4.232363642369345],[0.9820860024669196],[3.3086360509081394],[5.107900312643531],[157.4377084368842]
27652,[1.838373359638123],[1.0462756010212522],[1.3344063495475835],[34.04010413781791],[100.40453965469813]
70072,[1.900842310845145],[0.9805152330197012],[1.4597585021185422],[30.4788474390677],[100.4841927636018]
15498,[1.938324369649992],[0.9812395342741672],[1.5084936715336088],[29.894143941013137],[100.09142416670804]
72898,[3.3955505974059483],[0.982772396268983],[2.751802267397086],[13.953325310739084],[123.57873227586816]
30692,[1.914313436599132],[0.983572005312459],[1.4393184375735444],[30.07293927728484],[102.76397481623285]
153,[1.9642588073140583],[0.9761844015037626],[1.5347289964409283],[29.244005191935145],[100.57664981596554]
78373,[3.0919319743891425],[2.5853693005099467],[1.2667803769928971],[55.11176242277423],[101.19023110904436]
39792,[2.1304645472480934],[1.046747385196796],[1.4988946439264583],[27.013684567417496],[112.41466468055351]
8900,[10.01140330537188],[1.0050415630939464],[9.653165147074862],[5.475000549742783],[108.11935204765057]
81932,[3.942584932207165],[3.700516624091013],[1.260995542594024],[69.75759285906254],[91.59668022274754]
11748,[9.224942335261192],[1.0074205365945026],[9.134385368161375],[6.2656573408235925],[92.01671825111316]
39856,[1.9641549974545007],[0.9911820699327698],[1.4915293665247904],[29.489201842199368],[102.7153332252274]
18706,[3.667183230377825],[3.211424126012215],[1.2256503190075512],[58.9454090093959],[101.9706389997848]
26660,[1.8661296083141932],[0.9846138095225938],[1.383418359686502],[30.977791571046986],[102.70451757677536]
72952,[1.9424007156623704],[0.9755860953083556],[1.493814722675141],[29.46369761032029],[101.6720541341585]
68582,[1.8929481716334735],[0.9957325720463333],[1.4282720186612696],[31.06621580910735],[101.18639036128248]
11618,[1.874041654294377],[0.981222460125645],[1.4637641713236031],[31.21921497294181],[98.1379242808696]
37706,[1.9786805394565652],[1.021287580077231],[1.494364683007924],[30.31196513899989],[102.08450559038664]
73178,[1.9316066967265244],[0.9900441759035272],[1.470140774972775],[30.1275178118433],[101.68567900332216]
2590,[9.084806615040868],[0.9691837628698348],[9.092613921273191],[6.112493669047786],[86.48285577026836]
22805,[8.754475894130511],[0.9711174938844558],[9.385259758260464],[4.668473196012134],[47.19911090908273]
14433,[1.9565913889838529],[0.981077537067258],[1.5007389021263564],[29.368054590469143],[102.02557384787028]
69614,[9.22483912530412],[8.811784529346971],[1.2587254554024525],[67.10577537828578],[105.33257104157316]
24261,[12.763092721034132],[0.9746281259055724],[12.379060411186645],[4.084072307621025],[111.14783091316326]
22518,[1.9460146432152985],[0.9797844466022748],[1.5039091337425088],[29.612688286958345],[101.05815679409126]
18004,[7.758347116170064],[8.372043113790307],[1.49609455955847],[109.26901391828268],[61.01930550635963]
83533,[1.9239510341120327],[0.996274804722744],[1.461683636270037],[30.51238669011401],[101.3364413477586]
44795,[3.1706620445320803],[0.9715562876928986],[3.158175225202085],[17.65964892276],[81.89785553155544]
78021,[1.870984796110079],[0.9823010332728432],[1.39405231949848],[30.83676433509522],[102.48952561459816]
24170,[9.144647560076894],[9.506408289086131],[1.465009673449768],[99.88762480588176],[71.38004664387434]
45258,[4.447948201553345],[4.951356979177195],[1.2418652312663414],[106.78040805812375],[59.325198569770485]
78064,[1.9581874732974447],[0.9819843184648704],[1.5255692534484853],[29.549596834144065],[100.43844691325032]
76338,[6.428814366822257],[7.612207010887298],[1.4521074753591552],[140.98828960723907],[32.1150085403674]
76489,[1.90515675496704],[1.0051631605104718],[1.4796750019655531],[31.47080810644588],[98.30827172850502]
26978,[10.492161635303868],[0.968070080737495],[10.363191827240872],[5.2736928788348045],[95.0109123067513]
68724,[12.360700755841936],[20.400404749954664],[9.76011411932952],[134.17191430819636],[25.75898544717904]
76048,[12.775333225922813],[13.116901681143757],[1.4334720527297904],[100.68228486622552],[73.15280594258445]
6192,[2.157224885597836],[1.586606263294227],[1.344774949126546],[47.16465384070384],[94.4067376139331]
76196,[2.4902754211128806],[1.9907978155295327],[1.2928640806601357],[52.6146293138744],[96.32041514995868]
36519,[5.093793980406487],[1.035253758768898],[5.069912075744406],[11.689243426680774],[85.47035912596996]
34592,[1.92035150663637],[0.9760503108943442],[1.4958312373112606],[30.055142316572404],[99.81096477483077]
39491,[8.82828033460096],[4.265523421826503],[8.538936381762545],[28.372659045493567],[79.58442099896307]
82678,[1.866007264222505],[0.9828186301696472],[1.433026933738473],[31.301960262624025],[99.45002308873217]
16170,[2.68648378986248],[0.9741268884121376],[2.775559642706779],[20.462464516749737],[74.60586746634617]
29300,[3.1857504904966607],[0.974590542052118],[3.088832103988276],[17.78395747102815],[86.74643101702695]
73829,[8.028747752460392],[0.9808404322127812],[8.463687660055106],[6.113355271356947],[60.66032985452771]
83429,[11.363366036471549],[10.213379417049596],[1.4819990228638815],[36.68665239354685],[138.34010487034314]
19080,[3.289855687919162],[0.98021585090107],[3.8253526025066336],[13.289962721607491],[50.49181347816363]
36234,[9.811601931162574],[12.437497354079005],[3.5002374175824813],[132.23878272630273],[35.73531887271335]
16387,[1.9119668413546616],[0.9796541809089592],[1.4639172489752432],[30.18361096578752],[101.11296944344193]
25856,[3.420925594148094],[2.879580307965665],[1.2333581043820288],[54.235288507779536],[105.42763979816968]
37,[1.942561453401184],[0.9820198187164642],[1.490779440186141],[29.68777600722497],[101.56030246393922]
83220,[1.893711276812376],[0.977831987923832],[1.4695077269034944],[30.623169413615717],[99.42339281903055]
34254,[3.4375028627826367],[0.9779774722545006],[3.3472881852261254],[16.50556769306614],[86.98509259358438]
36847,[4.938457468789767],[6.409235023603204],[1.4776547608716055],[173.69768605916278],[4.852083329661928]
7637,[6.788600484171269],[0.9800070559199598],[7.353350918278161],[6.498469821562684],[51.626940356717085]
21035,[1.8947305156698475],[1.0256958058889212],[1.401623282046924],[32.037035576347684],[101.50337021989654]
36799,[1.7436941714530012],[1.0052370976437828],[2.7094623688346813],[7.357253747227919],[12.83397503677542]
5009,[1.9296249462928108],[0.9765618896614016],[1.4835201167814194],[29.75132282213291],[101.32407271920952]
69260,[3.321499601312995],[3.819052710487499],[1.2488643662110177],[103.90114342139616],[57.59119901508243]
81590,[3.661317052048771],[0.9758023357395602],[3.1938554997445867],[14.389264482973845],[111.18305897135625]
83237,[1.9039041520368416],[0.9785257713881558],[1.4830919170913448],[30.480084061438472],[99.27447005552524]
13962,[3.0655458073793778],[0.969239710158787],[2.851784007749101],[18.39845960535916],[93.37529398925952]
28953,[2.7757415655019573],[2.3073827793961748],[1.3466146261301564],[55.87293883387759],[95.23829233526877]
15237,[14.099036203327667],[0.9849025258855418],[14.079406931512011],[4.005264038052316],[89.13866045146669]
7312,[1.9603175860716768],[0.9892751571193816],[2.8204606299813286],[11.929406020355556],[24.179900920753603]
36854,[2.394736868677634],[0.9758414340263326],[2.6603597470354345],[21.439934411142044],[63.76754436384381]
18440,[2.504314740655292],[0.969732803507694],[2.7141100484066487],[20.92296930885373],[67.25512254075285]
23327,[5.041207483843645],[3.7161885945713258],[1.349226350268533],[9.313679383556035],[167.31776083208615]
21885,[2.124399420582399],[0.9770012518937724],[2.4540865882163247],[23.23719328648874],[59.080230200239335]
5637,[1.901705383221517],[0.9804558973054752],[1.4559385205944515],[30.425562790907957],[100.80950347488876]
45851,[9.661405714002267],[0.984610314460597],[10.06925749794032],[5.207651986900766],[62.95247199941037]
32360,[2.3076657925157087],[0.9738919935745712],[3.0141149563859218],[14.603152303033202],[36.68476497413549]
36740,[9.6020139595972],[1.0025438592835163],[8.962262317395261],[4.768838755939192],[127.2268724345612]
17427,[9.003759837601766],[0.9823349615476122],[8.840839321538299],[6.224156370238431],[96.42034323029384]
11552,[1.9385989974830624],[0.9739574102073596],[1.514713702162812],[29.648912240494347],[100.05641342391512]
69396,[13.0598530562698],[4.172745370889513],[12.523174020112512],[18.62126388379694],[87.98106797651302]
8409,[9.314722793273464],[0.9701908809770644],[9.00580213088043],[5.755761432912784],[105.66478075166864]
43690,"[11.001193346769028, 5.809134711834236]","[0.9691814915470754, 5.873554203907407]","[10.722065723665096, 10.722065723665096]","[4.897769086382682, 23.2609102558952]","[104.27384303141504, 23.534312636087183]"
8318,[11.95356623385922],[12.168995555345909],[1.2909662925759189],[96.56780711363542],[77.38253980925627]
31223,[8.865740439474003],[0.9701351288830729],[8.346319056455178],[5.459600260269547],[119.6008072032746]
10852,[3.4162191414948646],[0.9703830414607502],[3.122273870705032],[16.278704369133084],[99.31016414785962]
38746,[1.8913677902239567],[9.59118625902334],[9.788058202838169],[78.48298071889104],[11.14122802726368]
45800,[2.1101223543646785],[0.9760667515913746],[2.9601379482014063],[11.01578722957399],[24.398939758695413]
28027,[5.603891194598377],[0.971626562212799],[5.089271832714886],[8.850926392294872],[117.4495579170212]
78610,[1.8940308093963885],[1.0002469756914696],[1.4491570138316694],[31.37292496491128],[99.6668563656416]
23595,[2.5064890532592226],[1.975750445600489],[1.3097226667176751],[51.42098681263313],[97.3660541246768]
23309,[1.9320488371946172],[0.9773957051417244],[1.5194622450936963],[29.96998576251096],[99.0800489180999]
35950,[1.8975767784560733],[0.98464685655618],[1.4164094407754029],[30.37789416913776],[102.949212155086]
42895,[8.3761285508859],[9.07117747845317],[1.2551749811861208],[120.11887984162054],[53.00703735021937]
27865,[1.8908608209173163],[0.9797542694309628],[1.446550413868587],[30.61445667125728],[100.63111316640207]
73288,[1.8642582170877928],[0.9823270528744344],[1.41194189401033],[31.17791129156675],[100.73946481776052]
44203,[11.925007920327737],[1.0142064403752715],[11.49756129728576],[4.501556393871756],[112.6554262989178]
31687,[8.827748596481879],[8.501328531512558],[7.943890335352578],[60.64169385133463],[64.82812596827345]
21893,[3.018958757853028],[0.975316797171051],[2.8942471881488614],[18.834292935159823],[87.82970825618294]
40727,[1.884094706156139],[0.9961419175352776],[1.5155033232346065],[31.785160776100746],[94.95453889030544]
36416,[7.475896921488074],[0.9815616916970048],[6.918920113070208],[6.442242456682664],[121.28838364944922]
35024,[4.014741217816217],[3.236214751762632],[1.2643608501067325],[44.47878311288282],[119.6345193424398]
28906,[1.881548737351136],[1.0282591187476904],[1.470767579069415],[32.917702462721294],[96.06835461181971]
14818,[3.044081392262825],[3.179676800680258],[1.2319158643760189],[84.8464083476793],[72.45594855167501]
15484,[11.240967916648126],[0.9858717848001316],[11.367686399107294],[4.957048330306934],[80.14351118051972]
37471,[8.991520639093379],[0.980495265718336],[8.958210270475536],[6.259016999404409],[88.81447128632027]
40909,[1.920146383813628],[0.9929975391151404],[1.486443832002286],[30.659275849074884],[99.5820822221798]
15043,[1.9013793840968356],[0.9833871815358004],[1.450897521746836],[30.513651285060472],[100.97135157360938]
19777,[4.929826197512113],[7.262681865587209],[9.935362922278436],[44.16637482899926],[28.225445091332745]
34631,[1.9026446397250696],[0.9750146003531937],[1.493045469072407],[30.43500749732204],[98.69651976938688]
78490,[6.414250794634642],[1.0069360259862847],[7.293572112912667],[4.11077316341485],[27.170391313634536]
27565,[2.440499281259036],[1.8729044014959693],[1.3102810338919693],[49.36354417742887],[98.57049284872976]
4303,[3.0716616816881976],[0.9749347659958962],[2.788044086217236],[18.3407141436976],[97.51951168958549]
35797,[2.2915923555382944],[1.6559604637182603],[1.3280057778448235],[45.41139234168944],[99.7599088379053]
74743,[7.186263219137155],[0.9752960825893768],[7.899977451164997],[5.056139271156052],[40.49490774469994]
36125,[1.9331005869622055],[0.9773121200704044],[1.4909973046630771],[29.748323874254822],[101.05175168875353]
23563,[12.718323088141362],[0.9747727494156097],[12.722593631158423],[4.391626589615625],[87.55335367221643]
29668,[4.526449234113286],[5.016979688492355],[1.2556416056868596],[105.85052383705587],[60.21794658970399]
36835,[3.1752351319772165],[0.9727594493049544],[2.9292994839514126],[17.752251126109293],[95.58925225460516]
28857,[1.8399836657044677],[0.9886161808319166],[1.3593198340685355],[31.700952994116804],[102.0354201577915]
37789,[1.868285579980144],[0.9820496160656678],[1.4084908973027477],[31.02730541577135],[101.30326157485214]
23305,[1.908656708787368],[1.0508774063349329],[1.3921275841845664],[32.60607330947023],[101.8454286564734]
277,[3.3972170688123464],[12.82097335324047],[9.60809518305476],[157.98305109797238],[5.700789364912439]
42628,[5.272577020854676],[6.4241087544931705],[1.4892333116263186],[135.76225617880922],[34.93065764031085]
18719,[2.119553113095081],[1.5821325877805652],[1.4038145224263658],[48.28290888577239],[90.24077308527072]
34581,[1.9446713541195624],[0.9754883984416298],[1.5159010567443143],[29.56642201708056],[100.36710583005058]
857,[1.9627163005415729],[0.9787860851984824],[1.5153722588926322],[29.23913789953532],[101.62745338371693]
14138,[6.758794188569995],[0.968311112818152],[6.822222327588652],[8.159684022372694],[82.17390397801032]
43411,[10.705275322473229],[0.9730956192345628],[10.171651571375088],[4.469097201840018],[120.99265939207976]
43859,[1.8997760218140611],[0.9829261014110616],[1.500324415986693],[30.850496948916444],[97.63827205750688]
72599,[1.86597334598094],[0.9955714322426],[1.42542093415392],[31.770677236567344],[99.30414329664342]
20665,[8.620686027693186],[9.48535373067035],[1.45556770413889],[122.64349907742694],[49.93226359765104]
11045,[1.937869166377174],[0.9849172200516026],[1.4803455358195767],[29.84111410702242],[101.75051116405176]
35348,[1.9125956436823897],[0.9788270390639316],[1.4866389188942282],[30.296758528315557],[99.68932757418546]
41531,[1.909826114102222],[9.113170355085876],[7.567909813089515],[139.95468735918385],[7.749046386450865]
83324,[1.899168240450576],[1.0340915622845075],[1.4373621766564098],[32.520752215768006],[99.1258383470541]
13831,[7.91873199802058],[8.153787391968374],[1.4507504117810948],[94.17629545083084],[75.60237817381885]
9571,[8.394394505681367],[0.9718927108587058],[8.170163705036657],[6.54620267409695],[100.04394319119244]
82372,[1.9161551980072056],[0.9769302442208408],[1.488633198672175],[30.14641539204733],[99.9231854187633]
20926,[1.884507595125076],[0.9813861614764944],[1.448444299844118],[30.86144058541623],[99.93008583487912]
8817,[9.623696942903566],[8.447925657888156],[8.510682342568211],[55.11813287207109],[69.14844506566413]
36321,[4.228145780187247],[0.9859070395753968],[3.7523252051242766],[12.445336756706649],[112.44827571373791]
10412,[1.9441153801214808],[1.012309946664037],[1.5022628731029448],[30.90905950040468],[99.4240918416755]
44679,[3.025202524966322],[2.9310443370584576],[1.234586642368819],[73.79169293592372],[82.35046720611402]
83506,[1.857036963131309],[0.9844738914099144],[1.3880618155071238],[31.277175644030663],[101.66702879688076]
73875,[1.94899774735758],[0.9809310127377532],[1.5257910318327446],[29.73506091962793],[99.7771701530861]
34126,[4.021376861757847],[0.9744983955155676],[4.678948005359794],[9.510622953932632],[42.98775462908197]
21008,[9.37977724531581],[0.9719556974913758],[9.8403656784426],[5.106048557548819],[59.19125273377638]
19839,[1.8693078630220656],[0.9813044309066132],[1.4343434437013205],[31.16205130798753],[99.6939188502515]
5382,[1.8969780140970964],[0.9790593272167344],[1.4867328786748022],[30.69480546045148],[98.48589334514762]
1595,[8.482803113273743],[9.05615424192077],[1.5130553460065723],[107.61133220056138],[63.22564020751801]
74338,[1.927881617412136],[0.9806177139092837],[1.467158045893744],[29.826324388697437],[102.08774840829392]
28410,[3.306756206959468],[3.0406935732155613],[1.2893431842402854],[66.85811944607902],[90.19300826758632]
6770,[9.352753969666791],[9.979457254556648],[1.4244262713357032],[112.24447680798272],[60.16381065394658]
83281,[2.771296617519868],[3.3467787242278],[1.25777442759147],[106.14785711514452],[52.69117114240823]
44215,[13.49958151690784],[0.9999132321137922],[12.916743358121996],[3.525883536589576],[123.87158435959596]
9228,[9.563552825245209],[0.9931847351519484],[9.954346027770432],[5.363758874817658],[64.17408935803815]
